Dataset,No.Markers,Full.Name,Method.Name,Paper.Name
Bindea2013,37,Tumor Cell,Tumor,SW480 cancer cells
Xu2018,2,B cell,B,B cell
Xu2018,2,Basophil,Basophil,Basophil
Xu2018,3,CD4 T cell,CD4 T,CD4 T cell
Xu2018,8,CD8 T cell,CD8 T,CD8 T cell
Xu2018,5,Dendritic cell,DC,Dendritic cell
Xu2018,3,Eosinophil,Eosinophil,Eosinophil
Xu2018,5,Macrophage,Macrophage,Macrophage
Xu2018,2,Myeloid-derived suppressor cell,MDSC,MDSC
Xu2018,3,Monocyte,Monocyte,Monocyte
Xu2018,6,Neutrophil,Neutrophil,Neutrophil
Xu2018,8,Natural killer cell,NK,NK cell
Xu2018,19,T cell,T,T cell
Xu2018,4,Type 1 helper T cell,Th1,TH1 cell
Xu2018,4,Type 17 helper T cell,Th17,TH17 cell
Xu2018,3,Type 2 helper T cell,Th2,Th2 cell
Xu2018,2,Type 22 helper T cell,Th22,TH22 cell
Xu2018,6,Regulatory T cell,Treg,Treg cell
Hughes2020,30,Fibroblat,Fibroblast,Fibro
Hughes2020,22,Hair follicle,Hair follicle,HairFollicle
Hughes2020,22,Keratinocyte,Keratinocyte,KC
Hughes2020,19,Langerhans cell,Langerhans,Langerhans
Hughes2020,25,Lymphatic endothelial cell,LEC,Lymphatic
Hughes2020,26,Melanocyte,Melanocyte,Melanocyte
Hughes2020,27,Schwann cell,Schwann,Schwann
Hughes2020,25,Sebocyte,Sebocyte,Sebocyte
Hughes2020,21,Skin B cell,Skin B,B
Hughes2020,27,Skin Mast cell,Skin Mast,Mast
Hughes2020,18,Skin Myeloid cell,Skin Myeloid,Myeloid
Hughes2020,20,Skin Plasma cell,Skin Plasma,Plasma
Hughes2020,29,Skin T cell,Skin T,T
Hughes2020,30,Vascular smooth muscle cell,VSMC,VSMC
Hughes2020,26,Venular endothelial cell,Endo,Endo
Tirosh2016,88,Cancer-associated fibroblast,CAF,CAFs
Tirosh2016,47,Melanoma,Melanoma,melanoma
Tirosh2016,31,Tumor infiltrating B cell,TI B,B cells
Tirosh2016,92,Tumor infiltrating Macrophages,TI Macrophage,Macrophages
Tirosh2016,38,Tumor infiltrating T cell,TI T,T cells
Zheng2021,17,CD4.c01(naïve T cell),CD4+Tn,CD4.c01(Tn)
Zheng2021,24,CD4.c02(CXCR5+ pre-follicular helper T cell ),CD4+CXCR5+ pre-Tfh,CD4.c02(CXCR5+ pre-Tfh)
Zheng2021,21,CD4.c03(ADSL+ naïve T cell),CD4+ADSL+ Tn,CD4.c03(ADSL+ Tn)
Zheng2021,8,CD4.c04(IL7R- naïve T cell),CD4+IL7R- Tn,CD4.c04(IL7R- Tn)
Zheng2021,23,CD4.c05(TNF+ T cell),CD4+TNF+ T,CD4.c05(TNF+ T)
Zheng2021,19,CD4.c06(AREG+ memory T cell),CD4+AREG+ Tm,CD4.c06(AREG+ Tm)
Zheng2021,17,CD4.c07(TIMP1+ memory T cell),CD4+TIMP1+ Tm,CD4.c07(TIMP1+ Tm)
Zheng2021,26,CD4.c08(CREM+ memory T cell),CD4+CREM+ Tm,CD4.c08(CREM+ Tm)
Zheng2021,30,CD4.c09(CCL5+ memory T cell),CD4+CCL5+ Tm,CD4.c09(CCL5+ Tm)
Zheng2021,28,CD4.c10(CAPG+ memory T cell),CD4+CAPG+ Tm,CD4.c10(CAPG+ Tm)
Zheng2021,30,CD4.c11(CAPG+CREM- memory T cell),CD4+CAPG+CREM- Tm,CD4.c11(CAPG+CREM- Tm)
Zheng2021,30,CD4.c12(GZMK+ effector memory T cell),CD4+GZMK+ Tem,CD4.c12(GZMK+ Tem)
Zheng2021,30,CD4.c13(terminally differentiated effector memory or effector T cell),CD4+Temra,CD4.c13(Temra)
Zheng2021,26,CD4.c14(CCR6+ Type 17 helper T cell),CD4+CCR6+ Th17,CD4.c14(CCR6+ Th17)
Zheng2021,30,CD4.c15(IL26+ Type 17 helper T cell),CD4+IL26+ Th17,CD4.c15(IL26+ Th17)
Zheng2021,25,CD4.c16(IL21+ follicular helper T cell),CD4+IL21+ Tfh,CD4.c16(IL21+ Tfh)
Zheng2021,30,CD4.c17(IFNG+ follicular helper/ Typer 1 helper dual-functional T cell,CD4+IFNG+ Tfh/Th1,CD4.c17(IFNG+ Tfh/Th1)
Zheng2021,14,CD4.c18(TNFRSF9- regulatory T cell),CD4+TNFRSF9- Treg,CD4.c18(TNFRSF9- Treg)
Zheng2021,23,CD4.c19(S1PR1+ regulatory T cell),CD4+S1PR1+ Treg,CD4.c19(S1PR1+ Treg)
Zheng2021,30,CD4.c20(TNFRSF9+ regulatory T cell),CD4+TNFRSF9+ Treg,CD4.c20(TNFRSF9+ Treg)
Zheng2021,30,CD4.c21(ISG+ regulatory T cell),CD4+ISG+ Treg,CD4.c21(ISG+ Treg)
Zheng2021,17,CD4.c22(ISG+ helper T cell),CD4+ISG+ Th,CD4.c22(ISG+ Th)
Zheng2021,21,CD4.c23(NME1+CCR4- T cell),CD4+NME1+CCR4- T,CD4.c23(NME1+CCR4- T)
Zheng2021,25,CD4.c24(NME1+CCR4+ T cell),CD4+NME1+CCR4+ T,CD4.c24(NME1+CCR4+ T)
Zheng2021,26,CD8.c01(naïve T cell),CD8+Tn,CD8.c01(Tn)
Zheng2021,14,CD8.c02(IL7R+ memory T cell),CD8+IL7R+ Tm,CD8.c02(IL7R+ Tm)
Zheng2021,16,CD8.c04(ZNF683+CXCR6- memory T cell),CD8+ZNF683+CXCR6- Tm,CD8.c04(ZNF683+CXCR6- Tm)
Zheng2021,17,CD8.c05(GZMK+ early effector memory T cell),CD8+GZMK+ early Tem,CD8.c05(GZMK+ early Tem)
Zheng2021,21,CD8.c06(GZMK+ effector memory T cell),CD8+GZMK+ Tem,CD8.c06(GZMK+ Tem)
Zheng2021,23,CD8.c07(terminally differentiated effector memory or effector T cell),CD8+Temra,CD8.c07(Temra)
Zheng2021,24,CD8.c08(KIR+EOMES+ Natural killer-like T cell),CD8+KIR+EOMES+ NK-like,CD8.c08(KIR+EOMES+ NK-like)
Zheng2021,22,CD8.c09(KIR+TXK+ Natural killer-like T cell),CD8+KIR+TXK+ NK-like,CD8.c09(KIR+TXK+ NK-like)
Zheng2021,24,CD8.c10(ZNF683+CXCR6+ tissue-resident memory T cell),CD8+ZNF683+CXCR6+ Trm,CD8.c10(ZNF683+CXCR6+ Trm)
Zheng2021,28,CD8.c11(GZMK+ exhausted T cell),CD8+GZMK+ Tex,CD8.c11(GZMK+ Tex)
Zheng2021,30,CD8.c12(terminal exhausted T cell),CD8+terminal Tex,CD8.c12(terminal Tex)
Zheng2021,16,CD8.c13(OXPHOS- exhausted T cell),CD8+OXPHOS- Tex,CD8.c13(OXPHOS- Tex)
Zheng2021,23,CD8.c14(TCF7+ exhausted T cell),CD8+TCF7+ Tex,CD8.c14(TCF7+ Tex)
Zheng2021,18,CD8.c15(ISG+ CD8+ T cell),CD8+ISG+ CD8+ T,CD8.c15(ISG+ CD8+ T)
Zheng2021,29,CD8.c16(Type 17 T cell),CD8+Tc17,CD8.c16(Tc17)
Zheng2021,21,CD8.c17(NME1+ T cell),CD8+NME1+ T,CD8.c17(NME1+ T)
